21040,2,68,63.04,2800.1
21041,2,68,65.29,2800.1
21042,2,67,67.75,2800.1
21043,2,61,70.05,2800.1
21044,2,62,72.47,2800.1
21045,2,68,75.16,2800.1
21046,2,63,77.47,2800.1
21047,2,66,79.94,2800.1
21048,2,55,82.23,2800.1
21049,2,70,84.56,2800.1
21050,2,57,87.03,2800.1
21051,2,61,89.27,2800.1
21052,2,58,91.96,2800.1
21053,2,67,94.19,2800.1
21054,2,62,96.71,2800.1
21055,2,66,99.01,2800.1
21056,2,68,101.40,2800.1
21057,2,68,103.77,2800.1
21058,2,58,106.24,2800.1
21059,2,68,108.82,2800.1
21060,2,74,111.23,2800.1
21061,2,63,113.75,2800.1
21062,2,61,116.11,2800.1
21063,2,63,118.50,2800.1
21064,2,71,120.92,2800.1
21065,2,68,123.37,2800.1
21066,2,69,126.11,2800.1
21067,2,69,128.53,2800.1
21068,2,69,131.15,2800.1
21069,2,66,133.44,2800.1
21070,2,67,135.80,2800.1
21071,2,70,138.07,2800.1
21072,2,66,140.64,2800.1
21073,2,65,143.25,2800.1
21074,2,60,145.65,2800.1
21075,2,67,147.97,2800.1
21076,2,56,150.42,2800.1
21077,2,62,152.69,2800.1
21078,2,61,155.33,2800.1
21079,2,62,157.93,2800.1
21080,2,66,160.47,2800.1
21081,2,62,162.68,2800.1
21082,2,60,165.17,2800.1
21083,2,56,167.44,2800.1
21084,2,67,169.87,2800.1
21085,2,63,172.38,2800.1
21086,2,61,175.02,2800.1
21087,2,69,177.32,2800.1
